archivo_id,tipo_archivo,mesa_id,version,hash_original,hash_actual,timestamp_firma,timestamp_publicacion,usuario_publicador,estado_integridad,reporte_firmado_total,reporte_publicado_total
ARC-000001,log_exportado,MESA-024,4,228c6266b9381d6360d8,228c6266b9381d6360d8,2026-06-03 16:36:00,2026-06-03 18:34:00,USR-0039,integro,123,123
ARC-000002,snapshot_publicacion,MESA-050,3,ff270e52e817d401e985,ff270e52e817d401e985,2026-06-03 17:05:00,2026-06-03 18:14:00,USR-0051,integro,435,439
ARC-000003,acta,MESA-056,4,ebadffeae288fca3406f,ebadffeae288fca3406f,2026-06-03 17:38:00,2026-06-03 18:00:00,USR-0040,integro,121,121
ARC-000004,resultado_mesa,MESA-048,3,925691a4b75bc01a0d90,f693707563d51cd55968,2026-06-03 16:53:00,2026-06-03 18:03:00,USR-0055,alterado,358,358
ARC-000005,snapshot_publicacion,MESA-071,1,859754750d8072f432c1,859754750d8072f432c1,2026-06-03 17:38:00,2026-06-03 17:43:00,USR-0052,integro,276,276
ARC-000006,snapshot_publicacion,MESA-010,4,70956f68405eafb06d2d,70956f68405eafb06d2d,2026-06-03 18:38:00,2026-06-03 20:00:00,USR-0036,integro,360,360
ARC-000007,snapshot_publicacion,MESA-022,1,9a2f7b3cdba2722450b4,9a2f7b3cdba2722450b4,2026-06-03 17:54:00,2026-06-03 19:01:00,USR-0054,integro,78,78
ARC-000008,acta,MESA-080,2,225140df31f3370592d8,225140df31f3370592d8,2026-06-03 18:21:00,2026-06-03 20:13:00,USR-0039,integro,111,111
ARC-000009,resultado_mesa,MESA-073,2,db812ffaa53eb932f2d1,db812ffaa53eb932f2d1,2026-06-03 18:01:00,2026-06-03 19:02:00,USR-0038,integro,122,123
ARC-000010,acta,MESA-009,1,2193699d62a18a592a75,2193699d62a18a592a75,2026-06-03 18:35:00,2026-06-03 19:22:00,USR-0052,integro,273,273
